LEVEL_01_CODE,LEVEL_01_NAME,LEVEL_02_CODE,LEVEL_02_NAME,LEVEL_03_CODE,LEVEL_03_NAME,LEVEL_04_CODE,LEVEL_04_NAME,LEVEL_05_CODE,LEVEL_05_NAME,LEVEL_06_CODE,LEVEL_06_NAME,Ghi chú phân loại phòng,Mã CRA,mã 6 số,Loa,Center,Note Phòng đổi tên
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,115600448446,PHONG QUAN TRI TIN DUNG_CN HA LONG,TTHTTT PHONG QTTD,446.0,448446.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,117700448618,PHONG QUAN LY NOI BO_CN HA LONG,CHUNG,618.0,448618.0,17.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,119000448000,PHONG CHUNG_CN HA LONG,CHUNG,0.0,448000.0,19.0,0.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,120700448950,BAN GIAM DOC_CN HA LONG,CHUNG,950.0,448950.0,20.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,47199,PHONG MISSING_CN THAI BINH,CHUNG,,,,,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,111100471021,PHONG KHACH HANG DOANH NGHIEP_CN THAI BINH,PHONG KHDN,21.0,471021.0,11.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,112100471121,PHONG KHACH HANG CA NHAN_CN THAI BINH,PHONG KHCN,121.0,471121.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,112100471150,PGD TRAN LAM_CN THAI BINH,PHONG GIAO DICH,150.0,471150.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,112100471151,PGD QUANG TRUNG_CN THAI BINH,PHONG GIAO DICH,151.0,471151.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,112100471152,PGD TIEN HAI_CN THAI BINH,PHONG GIAO DICH,152.0,471152.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,112100471153,PGD DONG HUNG_CN THAI BINH,PHONG GIAO DICH,153.0,471153.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,112100471154,PGD LE QUY DON_CN THAI BINH,PHONG GIAO DICH,154.0,471154.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,112100471155,PGD MINH KHAI_CN THAI BINH,PHONG GIAO DICH,155.0,471155.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,112100471156,PGD HUNG HA_CN THAI BINH,PHONG GIAO DICH,156.0,471156.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,112100471157,PGD GIA LE_CN THAI BINH,PHONG GIAO DICH,157.0,471157.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,114600471335,PHONG QUAN LY RUI RO_CN THAI BINH,TTHTTT PHONG QLRR,335.0,471335.0,14.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,115600471440,PGD KHACH HANG_CN THAI BINH,TTHTTT PHONG GDKH,440.0,471440.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,115600471446,PHONG QUAN TRI TIN DUNG_CN THAI BINH,TTHTTT PHONG QTTD,446.0,471446.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,115700471465,PHONG QUAN LY VA DICH VU KHO QUY_CN THAI BINH,CHUNG,465.0,471465.0,15.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,117700471618,PHONG QUAN LY NOI BO_CN THAI BINH,CHUNG,618.0,471618.0,17.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,119000471000,PHONG CHUNG_CN THAI BINH,CHUNG,0.0,471000.0,19.0,0.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1053,THAI BINH,471,CN THAI BINH,120700471950,BAN GIAM DOC_CN THAI BINH,CHUNG,950.0,471950.0,20.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,42599,PHONG MISSING_CN VINH PHUC,CHUNG,,,,,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,111100425021,PHONG KHACH HANG DOANH NGHIEP_CN VINH PHUC,PHONG KHDN,21.0,425021.0,11.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,111100425022,PHONG KHACH HANG DOANH NGHIEP FDI_CN VINH PHUC,PHONG KHDN,22.0,425022.0,11.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,111100425024,PHONG KHACH HANG DOANH NGHIEP 2_CN VINH PHUC,PHONG KHDN,24.0,425024.0,11.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,112100425121,PHONG KHACH HANG CA NHAN 1_CN VINH PHUC,PHONG KHCN,121.0,425121.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,112100425122,PHONG KHACH HANG CA NHAN 2_CN VINH PHUC,PHONG KHCN,122.0,425122.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,112100425151,PGD VINH YEN_CN VINH PHUC,PHONG GIAO DICH,151.0,425151.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,112100425152,PGD BINH XUYEN_CN VINH PHUC,PHONG GIAO DICH,152.0,425152.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,112100425153,PGD YEN LAC_CN VINH PHUC,PHONG GIAO DICH,153.0,425153.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,112100425154,PGD NAM VINH YEN_CN VINH PHUC,PHONG GIAO DICH,154.0,425154.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,112100425155,PGD VINH TUONG_CN VINH PHUC,PHONG GIAO DICH,155.0,425155.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,112100425156,PGD NGUYEN TAT THANH_CN VINH PHUC,PHONG GIAO DICH,156.0,425156.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,112100425157,PGD LAP THACH_CN VINH PHUC,PHONG GIAO DICH,157.0,425157.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,114600425335,PHONG QUAN LY RUI RO_CN VINH PHUC,TTHTTT PHONG QLRR,335.0,425335.0,14.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,115600425440,PGD KHACH HANG_CN VINH PHUC,TTHTTT PHONG GDKH,440.0,425440.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,115600425441,PGD KHACH HANG CA NHAN_CN VINH PHUC,TTHTTT PHONG GDKH,441.0,425441.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,115600425442,PGD KHACH HANG DOANH NGHIEP_CN VINH PHUC,TTHTTT PHONG GDKH,442.0,425442.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,115600425446,PHONG QUAN TRI TIN DUNG_CN VINH PHUC,TTHTTT PHONG QTTD,446.0,425446.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,115700425465,PHONG QUAN LY VA DICH VU KHO QUY_CN VINH PHUC,CHUNG,465.0,425465.0,15.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,117700425618,PHONG QUAN LY NOI BO_CN VINH PHUC,CHUNG,618.0,425618.0,17.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,119000425000,PHONG CHUNG_CN VINH PHUC,CHUNG,0.0,425000.0,19.0,0.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,425,CN VINH PHUC,120700425950,BAN GIAM DOC_CN VINH PHUC,CHUNG,950.0,425950.0,20.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,426,CN PHUC YEN,42699,PHONG MISSING_CN PHUC YEN,CHUNG,,,,,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,426,CN PHUC YEN,111100426021,PHONG KHACH HANG DOANH NGHIEP_CN PHUC YEN,PHONG KHDN,21.0,426021.0,11.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,426,CN PHUC YEN,112100426121,PHONG KHACH HANG CA NHAN_CN PHUC YEN,PHONG KHCN,121.0,426121.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,426,CN PHUC YEN,112100426150,PGD TRUNG TRAC_CN PHUC YEN,PHONG GIAO DICH,150.0,426150.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,426,CN PHUC YEN,112100426151,PGD XUAN HOA_CN PHUC YEN,PHONG GIAO DICH,151.0,426151.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,426,CN PHUC YEN,112100426152,PGD TIEN CHAU_CN PHUC YEN,PHONG GIAO DICH,152.0,426152.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,426,CN PHUC YEN,112100426153,PGD THO TANG_CN PHUC YEN,PHONG GIAO DICH,153.0,426153.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,426,CN PHUC YEN,114600426336,PHONG QUAN LY RUI RO _CN PHUC YEN,TTHTTT PHONG QLRR,336.0,426336.0,14.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,426,CN PHUC YEN,115600426440,PGD KHACH HANG_CN PHUC YEN,TTHTTT PHONG GDKH,440.0,426440.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,426,CN PHUC YEN,115600426446,PHONG QUAN TRI TIN DUNG_CN PHUC YEN,TTHTTT PHONG QTTD,446.0,426446.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,426,CN PHUC YEN,117700426618,PHONG QUAN LY NOI BO_CN PHUC YEN,CHUNG,618.0,426618.0,17.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,426,CN PHUC YEN,119000426000,PHONG CHUNG_CN PHUC YEN,CHUNG,0.0,426000.0,19.0,0.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1061,VINH PHUC,426,CN PHUC YEN,120700426950,BAN GIAM DOC_CN PHUC YEN,CHUNG,950.0,426950.0,20.0,700.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,52099,PHONG MISSING_CN HA TINH,CHUNG,,,,,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,52199,PHONG MISSING_BDS 521_CN HA TINH,CHUNG,,,,,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,111100520021,PHONG KHACH HANG DOANH NGHIEP_CN HA TINH,PHONG KHDN,21.0,520021.0,11.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,111100520022,PHONG KHACH HANG DOANH NGHIEP 2_CN HA TINH,PHONG KHDN,22.0,520022.0,11.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,112100520121,PHONG KHACH HANG CA NHAN_CN HA TINH,PHONG KHCN,121.0,520121.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,112100520122,PHONG KHACH HANG CA NHAN 1_CN HA TINH,PHONG KHCN,122.0,520122.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,112100520123,PHONG KHACH HANG CA NHAN 2_CN HA TINH,PHONG KHCN,123.0,520123.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,112100520150,PGD HONG LINH_CN HA TINH,PHONG GIAO DICH,150.0,520150.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,112100520152,PGD THANH PHO_CN HA TINH,PHONG GIAO DICH,152.0,520152.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,112100520153,PGD CAN LOC_CN HA TINH,PHONG GIAO DICH,153.0,520153.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,112100520154,PGD DUC THO_CN HA TINH,PHONG GIAO DICH,154.0,520154.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,112100520155,PGD HUONG SON_CN HA TINH,PHONG GIAO DICH,155.0,520155.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,114600520335,PHONG QUAN LY RUI RO_CN HA TINH,TTHTTT PHONG QLRR,335.0,520335.0,14.0,600.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,115600520440,PGD KHACH HANG_CN HA TINH,TTHTTT PHONG GDKH,440.0,520440.0,15.0,600.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,115600520446,PHONG QUAN TRI TIN DUNG_CN HA TINH,TTHTTT PHONG QTTD,446.0,520446.0,15.0,600.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,116700520521,PHONG KE HOACH TAI CHINH_CN HA TINH,CHUNG,521.0,520521.0,16.0,700.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,117700520698,PHONG TO CHUC NHAN SU_CN HA TINH,CHUNG,698.0,520698.0,17.0,700.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,119000520000,PHONG CHUNG_CN HA TINH,CHUNG,0.0,520000.0,19.0,0.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,520,CN HA TINH,120700520950,BAN GIAM DOC_CN HA TINH,CHUNG,950.0,520950.0,20.0,700.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,522,CN NAM HA TINH,52299,PHONG MISSING_CN NAM HA TINH,CHUNG,,,,,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,522,CN NAM HA TINH,111100522021,PHONG KHACH HANG DOANH NGHIEP_CN NAM HA TINH,PHONG KHDN,21.0,522021.0,11.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,522,CN NAM HA TINH,112100522121,PHONG KHACH HANG CA NHAN_CN NAM HA TINH,PHONG KHCN,121.0,522121.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,522,CN NAM HA TINH,112100522150,PGD CAM XUYEN_CN NAM HA TINH,PHONG GIAO DICH,150.0,522150.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,522,CN NAM HA TINH,112100522151,PGD HOANH SON_CN NAM HA TINH,PHONG GIAO DICH,151.0,522151.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,522,CN NAM HA TINH,112100522152,PGD KY DONG_CN NAM HA TINH,PHONG GIAO DICH,152.0,522152.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,522,CN NAM HA TINH,114600522335,PHONG QUAN LY RUI RO_CN NAM HA TINH,TTHTTT PHONG QLRR,335.0,522335.0,14.0,600.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,522,CN NAM HA TINH,115600522440,PGD KHACH HANG_CN NAM HA TINH,TTHTTT PHONG GDKH,440.0,522440.0,15.0,600.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,522,CN NAM HA TINH,115600522446,PHONG QUAN TRI TIN DUNG_CN NAM HA TINH,TTHTTT PHONG QTTD,446.0,522446.0,15.0,600.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,522,CN NAM HA TINH,117700522618,PHONG QUAN LY NOI BO_CN NAM HA TINH,CHUNG,618.0,522618.0,17.0,700.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,522,CN NAM HA TINH,119000522000,PHONG CHUNG_CN NAM HA TINH,CHUNG,0.0,522000.0,19.0,0.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1024,HA TINH,522,CN NAM HA TINH,120700522950,BAN GIAM DOC_CN NAM HA TINH,CHUNG,950.0,522950.0,20.0,700.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1029,HUE,551,CN THUA THIEN HUE,55199,PHONG MISSING_CN THUA THIEN HUE,CHUNG,,,,,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1029,HUE,551,CN THUA THIEN HUE,111100551021,PHONG KHACH HANG DOANH NGHIEP_CN THUA THIEN HUE,PHONG KHDN,21.0,551021.0,11.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1029,HUE,551,CN THUA THIEN HUE,112100551120,PHONG KHACH HANG_CTXLN_CN THUA THIEN HUE,PHONG KHCN,120.0,551120.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1029,HUE,551,CN THUA THIEN HUE,112100551121,PHONG KHACH HANG CA NHAN_CN THUA THIEN HUE,PHONG KHCN,121.0,551121.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1029,HUE,551,CN THUA THIEN HUE,112100551150,PGD AN CUU_CN THUA THIEN HUE,PHONG GIAO DICH,150.0,551150.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1029,HUE,551,CN THUA THIEN HUE,112100551152,PGD SONG BO_CN THUA THIEN HUE,PHONG GIAO DICH,152.0,551152.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1029,HUE,551,CN THUA THIEN HUE,112100551153,PGD BEN NGU_CN THUA THIEN HUE,PHONG GIAO DICH,153.0,551153.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1029,HUE,551,CN THUA THIEN HUE,112100551154,PGD THANH NOI_CN THUA THIEN HUE,PHONG GIAO DICH,154.0,551154.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1029,HUE,551,CN THUA THIEN HUE,112100551155,PGD NGUYEN TRAI_CN THUA THIEN HUE,PHONG GIAO DICH,155.0,551155.0,12.0,100.0,
1,BIDV_REGION,54,BAC TRUNG BO,14000,BAC TRUNG BO_L3,1029,HUE,551,CN THUA THIEN HUE,114600551335,PHONG QUAN LY RUI RO_CN THUA THIEN HUE,TTHTTT PHONG QLRR,335.0,551335.0,14.0,600.0,
